2021-05-20 13:24:07,101 INFO  [background-preinit] o.h.v.i.u.Version - HV000001: Hibernate Validator 6.1.7.Final
2021-05-20 13:24:07,121 INFO  [restartedMain] m.Application - Starting Application using Java 11.0.6 on LAPTOP-85MUSLT6 with PID 16044 (D:\KPI\Course 5\EmbeddedSystems\Project\market-embeded-system\target\classes started by Віталій in D:\KPI\Course 5\EmbeddedSystems\Project\market-embeded-system)
2021-05-20 13:24:07,123 DEBUG [restartedMain] m.Application - Running with Spring Boot v2.4.3, Spring v5.3.4
2021-05-20 13:24:07,123 INFO  [restartedMain] m.Application - No active profile set, falling back to default profiles: default
2021-05-20 13:24:07,155 WARN  [restartedMain] o.s.b.c.c.ConfigDataEnvironment - Property 'spring.profiles' imported from location 'class path resource [application.yml]' is invalid and should be replaced with 'spring.config.activate.on-profile' [origin: class path resource [application.yml] - 23:13]
2021-05-20 13:24:07,156 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-05-20 13:24:07,156 INFO  [restartedMain] o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-05-20 13:24:08,072 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2021-05-20 13:24:08,164 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 8 JPA repository interfaces.
2021-05-20 13:24:08,437 INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'market.DataConfig' of type [market.DataConfig$$EnhancerBySpringCGLIB$$d062efff] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-20 13:24:08,524 INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@67fcc714' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-20 13:24:08,532 INFO  [restartedMain] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-20 13:24:08,792 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-05-20 13:24:08,805 INFO  [restartedMain] o.a.c.h.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-05-20 13:24:08,806 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2021-05-20 13:24:08,806 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43]
2021-05-20 13:24:08,931 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
